search URL:,https://patents.google.com/?q=%28%E2%80%9CSulfide+electrolyte+preparation%E2%80%9D%29+OR+%28%22Sulfide+electrolytes%22%29+OR+%28%22Halide+electrolytes%22%29+OR+%28%22Sulfide-based+electrolytes%22%29+OR+%28%22Halide-based+electrolytes%22%29+OR+%28%22Solid-state+sulfide+electrolytes%22%29+OR+%28%22Solid-state+halide+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+materials%22%29+OR+%28%22Halide+electrolyte+materials%22%29+OR+%28%22Sulfide+solid+electrolytes%22%29+OR+%28%22Halide+solid+electrolytes%22%29+OR+%28%22Sulfide+ion+conductors%22%29+OR+%28%22Halide+ion+conductors%22%29+OR+%28%22Sulfide+battery+electrolytes%22%29+OR+%28%22Halide+battery+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+for+batteries%22%29+OR+%28%22Halide+electrolyte+for+batteries%22%29+OR+%28%22Solid-state+battery+sulfide+electrolytes%22%29+OR+%28%22Solid-state+battery+halide+electrolytes%22%29+OR+%28%22High+conductivity+sulfide+electrolytes%22%29+OR+%28%22High+conductivity+halide+electrolyte%22%29&oq=%28%E2%80%9CSulfide+electrolyte+preparation%E2%80%9D%29+OR+%28%22Sulfide+electrolytes%22%29+OR+%28%22Halide+electrolytes%22%29+OR+%28%22Sulfide-based+electrolytes%22%29+OR+%28%22Halide-based+electrolytes%22%29+OR+%28%22Solid-state+sulfide+electrolytes%22%29+OR+%28%22Solid-state+halide+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+materials%22%29+OR+%28%22Halide+electrolyte+materials%22%29+OR+%28%22Sulfide+solid+electrolytes%22%29+OR+%28%22Halide+solid+electrolytes%22%29+OR+%28%22Sulfide+ion+conductors%22%29+OR+%28%22Halide+ion+conductors%22%29+OR+%28%22Sulfide+battery+electrolytes%22%29+OR+%28%22Halide+battery+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+for+batteries%22%29+OR+%28%22Halide+electrolyte+for+batteries%22%29+OR+%28%22Solid-state+battery+sulfide+electrolytes%22%29+OR+%28%22Solid-state+battery+halide+electrolytes%22%29+OR+%28%22High+conductivity+sulfide+electrolytes%22%29+OR+%28%22High+conductivity+halide+electrolyte%22%29
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
JP-2023086417-A,Electrode body and power storage element ,"株式会社Ｇｓユアサ, Gs Yuasa Corp, クローダジャパン株式会社, Croda Japan Kk","明法 矢吹, Akinori Yabuki, 三十郎 井上, Sanjuro Inoue",2021-12-10,2021-12-10,2023-06-22,,https://patents.google.com/patent/JP2023086417A/en,https://patentimages.storage.googleapis.com/19/4f/90/1fb9a2862a426f/2023086417000008.png
JP-2021193645-A,Manufacturing method of electrode and manufacturing method of all-solid-state battery ,"トヨタ自動車株式会社, Toyota Motor Corp","秀明 渡邉, Hideaki Watanabe",2020-06-08,2020-06-08,2021-12-23,,https://patents.google.com/patent/JP2021193645A/en,https://patentimages.storage.googleapis.com/2c/57/b1/d8eea0134e1e51/2021193645-4.png
JP-5829091-B2,"Sodium secondary battery electrode mixture, sodium secondary battery electrode and sodium secondary battery ","学校法人東京理科大学, 住友化学株式会社","慎一 駒場, 慎一 駒場, 直明 藪内, 直明 藪内, 渉 村田, 渉 村田, 徹 石川, 徹 石川, 祐多 松浦, 祐多 松浦, 智 久世, 智 久世",2011-10-12,2011-10-12,2015-12-09,2015-12-09,https://patents.google.com/patent/JP5829091B2/en,
US-2022271333-A1,Stacked solid-state battery ,Seiko Epson Corporation,"Tomofumi YOKOYAMA, Kei Kamakura, Hitoshi Yamamoto",2021-02-25,2022-02-25,2022-08-25,,https://patents.google.com/patent/US20220271333A1/en,https://patentimages.storage.googleapis.com/3f/3f/f3/b257a4e0543304/US20220271333A1-20220825-D00000.png
CN-115425286-A,"Film based on nano sulfide solid electrolyte, preparation method and application ",中国科学院宁波材料技术与工程研究所,"姚霞银, 赵潇蕾, 刘高瞻, 薛晓琳",2022-11-04,2022-11-04,2022-12-02,,https://patents.google.com/patent/CN115425286A/en,https://patentimages.storage.googleapis.com/55/6f/63/fda719d8cea5d5/221104095847.png
CN-116848664-A,Battery cell ,松下知识产权经营株式会社,"大户贵司, 藤本正久",2021-01-26,2021-10-21,2023-10-03,,https://patents.google.com/patent/CN116848664A/en,
JP-2023086518-A,Manufacturing method for all solid lithium secondary battery ,"日産自動車株式会社, Nissan Motor Co Ltd, ルノー エス．ア．エス．, Renault Sas","大介 伊藤, Daisuke Ito, 航 荻原, Wataru Ogiwara, 淳史 伊藤, Junji Ito",2021-12-10,2021-12-10,2023-06-22,,https://patents.google.com/patent/JP2023086518A/en,https://patentimages.storage.googleapis.com/1e/1b/5b/668410fbb98556/2023086518000002.png
CN-112701360-A,"Silicon rubber-based solid electrolyte membrane of lithium battery, preparation method and lithium battery ",成都新柯力化工科技有限公司,"曾军堂, 陈庆, 李钧, 司文彬",2021-01-22,2021-01-22,2021-04-23,,https://patents.google.com/patent/CN112701360A/en,https://patentimages.storage.googleapis.com/0e/b9/4f/c09720a92a59b4/210122111019.png
KR-102417506-B1,Solid electrolyte derived from single substance and preparing method thereof ,현대자동차주식회사,"성주영, 임재민, 장용준",2016-11-16,2016-11-16,2022-07-05,2022-07-05,https://patents.google.com/patent/KR102417506B1/en,https://patentimages.storage.googleapis.com/ed/2b/a9/dc577350e12aa1/112016111749802-pat00001.png
US-10103376-B2,Stacked all-solid-state battery ,Toyota Jidosha Kabushiki Kaisha,Koichi Sugiura,2015-12-02,2016-10-20,2018-10-16,2018-10-16,https://patents.google.com/patent/US10103376B2/en,https://patentimages.storage.googleapis.com/18/83/61/0eb0814e09884d/US10103376-20181016-D00000.png
WO-2023089041-A1,Sulfide ceramic electrolytes ,"Saft, Centre National De La Recherche Scientifique, Ecole Nationale Superieure D Ingenieurs De Caen, Universite De Caen Normandie","Vincent PELE, Christian Jordy, Audric NEVEU, Valérie PRALONG",2021-11-18,2022-11-17,2023-05-25,,https://patents.google.com/patent/WO2023089041A1/en,
US-2021143470-A1,Battery ,"Panasonic Intellectual Property Management Co., Ltd.","Yuta Sugimoto, Izuru Sasaki",2018-12-27,2021-01-19,2021-05-13,,https://patents.google.com/patent/US20210143470A1/en,https://patentimages.storage.googleapis.com/26/0c/0c/ba738ec78d4688/US20210143470A1-20210513-D00000.png
CN-113346042-B,Electrode for lithium ion secondary battery and lithium ion secondary battery ,本田技研工业株式会社,"田名网洁, 矶谷祐二, 高桥牧子, 青柳真太郎",2020-02-18,2021-02-09,2024-05-31,2024-05-31,https://patents.google.com/patent/CN113346042B/en,
JP-7156095-B2,"Method for producing positive electrode slurry, method for producing positive electrode, method for producing all-solid battery, and positive electrode and all-solid battery ",トヨタ自動車株式会社,慎吾 小村,2019-03-05,2019-03-05,2022-10-19,2022-10-19,https://patents.google.com/patent/JP7156095B2/en,https://patentimages.storage.googleapis.com/c1/24/86/ca7d3615f6b0e3/0007156095000003.png
JP-5835141-B2,"Negative electrode active material for secondary battery, method for producing the same, negative electrode for secondary battery, secondary battery, and Si-oxide solid electrolyte composite ",株式会社豊田自動織機,"渡邊　渚, 渚 渡邊",2012-07-23,2012-07-23,2015-12-24,2015-12-24,https://patents.google.com/patent/JP5835141B2/en,
US-2018115019-A1,Alkoxide-based magnesium electrolyte compositions for magnesium batteries ,"Ut-Battelle, Llc.","Sheng Dai, Xiao-Guang Sun, Chen Liao, Bingkun Guo",2013-08-23,2017-12-20,2018-04-26,,https://patents.google.com/patent/US20180115019A1/en,https://patentimages.storage.googleapis.com/f0/90/83/18f33709f5ae4e/US20180115019A1-20180426-D00000.png
JP-2022048657-A,Power storage element ,"株式会社Ｇｓユアサ, Gs Yuasa Corp","和輝 川口, Kazuki Kawaguchi, 亮介 下川, Ryosuke Shimokawa, 真規 増田, Masanori Masuda, 澄男 森, Sumio Mori",2020-09-15,2020-09-15,2022-03-28,,https://patents.google.com/patent/JP2022048657A/en,https://patentimages.storage.googleapis.com/ec/70/a6/a833e07c3f43ae/2022048657000003.png
JP-7327439-B2,All-solid battery ,トヨタ自動車株式会社,"西濛 李, 万純 佐藤, 咲南 金子, 朋也 松永, 光俊 大瀧, 悟志 若杉, 英晃 西村, 想 由淵, 奨平 川島, 淳 吉田",2021-04-27,2021-04-27,2023-08-16,2023-08-16,https://patents.google.com/patent/JP7327439B2/en,https://patentimages.storage.googleapis.com/6a/63/70/43f74ade6bfa45/0007327439000002.png
CN-118136935-A,Sulfide solid electrolyte ,出光兴产株式会社,"宇都野太, 寺井恒太, 梅木孝, 中川将, 山口展史",2016-09-12,2017-08-08,2024-06-04,,https://patents.google.com/patent/CN118136935A/en,
WO-2023106128-A1,Battery ,パナソニックＩｐマネジメント株式会社,卓司 辻田,2021-12-07,2022-11-25,2023-06-15,,https://patents.google.com/patent/WO2023106128A1/en,https://patentimages.storage.googleapis.com/bb/86/b7/0adab7fb702fb4/JPOXMLDOC01-appb-D000001.png
CN-116848592-A,Solid electrolyte material and battery using the same ,松下知识产权经营株式会社,"水野敬太, 浅野哲也, 酒井章裕",2021-02-26,2021-12-03,2023-10-03,,https://patents.google.com/patent/CN116848592A/en,
CN-112909325-A,High-conductivity thin-layer sulfide solid electrolyte membrane and preparation method and application thereof ,中国科学院宁波材料技术与工程研究所,"姚霞银, 王佳, 杨菁",2019-12-04,2019-12-04,2021-06-04,,https://patents.google.com/patent/CN112909325A/en,
JP-2024065778-A,Positive electrode and non-aqueous electrolyte storage element ,株式会社Ｇｓユアサ,哲志 星野,2022-10-31,2022-10-31,2024-05-15,,https://patents.google.com/patent/JP2024065778A/en,https://patentimages.storage.googleapis.com/f0/0e/03/fc5c0b6b11f308/2024065778000003.png
US-2023420673-A1,"Negative electrode for all-solid-state secondary battery, and all-solid-state secondary battery ","Maxell, Ltd.","Yuta Sato, Kazuki FURUKAWA, Masaki Nishimura, Haruki Kamizori",2020-11-02,2021-10-26,2023-12-28,,https://patents.google.com/patent/US20230420673A1/en,https://patentimages.storage.googleapis.com/50/cb/c9/201b1e72a18b44/US20230420673A1-20231228-D00000.png
CN-113258130-B,"Amorphous halide solid electrolyte, preparation and application in all-solid-state battery ",燕山大学,"张隆, 宋瑞丰, 李林",2021-04-27,2021-04-27,2023-01-03,2023-01-03,https://patents.google.com/patent/CN113258130B/en,https://patentimages.storage.googleapis.com/23/6d/a4/d5431187c381d1/HDA0003042530840000011.png
JP-2020092098-A,Sulfide solid electrolyte and manufacturing method therefor ,"トヨタ自動車株式会社, Toyota Motor Corp","南　圭一, Keiichi Minami, 圭一 南",2020-02-19,2020-02-19,2020-06-11,,https://patents.google.com/patent/JP2020092098A/en,https://patentimages.storage.googleapis.com/19/be/4b/5a0fe86b6ceb66/2020092098-4.png
CN-115947542-A,Chalcogenide glass ceramic solid electrolyte and preparation method thereof ,宁波大学,"高成伟, 张家辉, 何成苗, 陶文龙, 林常规, 康世亮, 谭林玲, 宋宝安, 戴世勋",2022-12-06,2022-12-06,2023-04-11,,https://patents.google.com/patent/CN115947542A/en,https://patentimages.storage.googleapis.com/f0/4b/3d/77144bad23eaa7/HDA0003982264190000011.png
JP-7188224-B2,All-solid battery ,トヨタ自動車株式会社,―裕 鈴木,2019-03-26,2019-03-26,2022-12-13,2022-12-13,https://patents.google.com/patent/JP7188224B2/en,https://patentimages.storage.googleapis.com/3e/76/9c/7242a4121e01ea/0007188224000002.png
US-2023290946-A1,Vanadium Sulfide/Sulfur Composite Battery Materials ,"Linda Faye NAZAR, Shiqi XU, Chun Yuen KWOK","Linda Faye NAZAR, Shiqi XU, Chun Yuen KWOK",2020-07-24,2021-07-23,2023-09-14,,https://patents.google.com/patent/US20230290946A1/en,https://patentimages.storage.googleapis.com/e9/aa/60/298a831e1a6958/US20230290946A1-20230914-D00000.png
JP-2023035226-A,Lithium metal secondary battery ,"本田技研工業株式会社, Honda Motor Co Ltd","和希 西面, Kazuki Nishiomote",2021-08-31,2021-08-31,2023-03-13,,https://patents.google.com/patent/JP2023035226A/en,https://patentimages.storage.googleapis.com/2b/34/95/28872df49d2b59/2023035226000006.png
CN-115215361-B,Inorganic glassy sodium ion solid electrolyte and preparation method thereof ,中国科学院物理研究所,"胡勇胜, 代涛, 陆雅翔, 陈立泉",2021-03-29,2021-03-29,2023-06-06,2023-06-06,https://patents.google.com/patent/CN115215361B/en,https://patentimages.storage.googleapis.com/63/4d/67/b798c85eba9f7d/HDA0002996585760000011.png
WO-2024070147-A1,"Positive electrode for secondary battery, production method therefor, and secondary battery ",パナソニックＩｐマネジメント株式会社,穂奈美 迫,2022-09-28,2023-07-18,2024-04-04,,https://patents.google.com/patent/WO2024070147A1/en,https://patentimages.storage.googleapis.com/da/66/61/982bc314a434e2/JPOXMLDOC01-appb-D000011.png
US-2022416309-A1,Method for manufacturing laminated battery ,"Panasonic Intellectual Property Management Co., Ltd.","Kazuyoshi Honda, Akira Kawase, Eiichi Koga, Kouji Nishida, Kazuhiro Morioka",2020-03-30,2022-09-06,2022-12-29,,https://patents.google.com/patent/US20220416309A1/en,https://patentimages.storage.googleapis.com/33/d0/32/5e9f502e5eae59/US20220416309A1-20221229-D00000.png
JP-7383254-B2,"Sulfur active material-containing electrode composition, and electrodes and batteries using the same ","日産自動車株式会社, 国立大学法人東北大学, ルノー エス．ア．エス．","洋一 吉岡, 仁 伊藤, 知宏 光山, 正浩 諸岡, 隆 京谷, 洋知 西原, 雅納 山本, 啓太 野村",2019-02-25,2019-07-08,2023-11-20,2023-11-20,https://patents.google.com/patent/JP7383254B2/en,
CN-117199510-A,Preparation method of sulfide composite solid electrolyte with high interface stability and application of sulfide composite solid electrolyte in solid sodium battery ,万向一二三股份公司,"童淑芳, 王换换, 朱春梅",2023-09-18,2023-09-18,2023-12-08,,https://patents.google.com/patent/CN117199510A/en,
JP-2022176803-A,"Solid electrolyte material, manufacturing method therefor and battery ","日亜化学工業株式会社, Nichia Chem Ind Ltd","健人 以西, Taketo Isai, 譲太 森本, Jota Morimoto, 友興 川▲崎▼, Tomooki Kawasaki, 謙一 小林, Kenichi Kobayashi",2021-05-17,2021-05-17,2022-11-30,,https://patents.google.com/patent/JP2022176803A/en,https://patentimages.storage.googleapis.com/70/e8/57/798074d02040c9/2022176803000003.png
CN-112864452-A,"Lithium tungstate solid electrolyte, preparation method thereof and solid battery ",恒大新能源技术(深圳)有限公司,"胡春林, 陈相, 江辉, 张勍",2019-11-27,2019-11-27,2021-05-28,,https://patents.google.com/patent/CN112864452A/en,https://patentimages.storage.googleapis.com/19/8f/d9/0690818687f63d/HDA0002291075310000011.png
JP-7204929-B2,"Short-circuit estimating device for secondary battery, short-circuit estimating method, and short-circuit estimating system ","日産自動車株式会社, ルノー エス．ア．エス．","善文 水野, 寛之 和田, 哲 高市",2019-08-12,2019-08-12,2023-01-16,2023-01-16,https://patents.google.com/patent/JP7204929B2/en,https://patentimages.storage.googleapis.com/f4/c9/49/bb2cab606440fa/0007204929000001.png
WO-2024058052-A1,"Ion conductive substance, electrolyte, and battery ","住友化学株式会社, 国立大学法人京都大学","篤典 土居, 奨 山林, 洋 陰山",2022-09-12,2023-09-07,2024-03-21,,https://patents.google.com/patent/WO2024058052A1/en,https://patentimages.storage.googleapis.com/6a/e1/cf/08be2d8cf752da/JPOXMLDOC01-appb-D000004.png
US-11876216-B2,"Electrode mixture, battery, and method for producing electrode ","Panasonic Intellectual Property Management Co., Ltd.","Ryo Sugawara, Takashi Kouzaki",2018-01-31,2022-05-13,2024-01-16,2024-01-16,https://patents.google.com/patent/US11876216B2/en,https://patentimages.storage.googleapis.com/c2/79/18/d1367876573fbe/US11876216-20240116-D00001.png
JP-6460063-B2,battery ,トヨタ自動車株式会社,"英世 戎崎, 英世 戎崎, 英晃 西村, 英晃 西村, 祐貴 松下, 祐貴 松下",2016-06-30,2016-08-10,2019-01-30,2019-01-30,https://patents.google.com/patent/JP6460063B2/en,
WO-2024018248-A1,Lithium secondary battery ,"日産自動車株式会社, ルノー エス． ア． エス．","智久 松野, 晴美 高田, 和幸 坂本",2022-07-22,2022-07-22,2024-01-25,,https://patents.google.com/patent/WO2024018248A1/en,https://patentimages.storage.googleapis.com/b9/2f/c9/d74c28721389c8/JPOXMLDOC01-appb-D000002.png
CN-116895880-A,secondary battery ,本田技研工业株式会社,"臼井英正, 田村健博",2022-03-31,2023-03-31,2023-10-17,,https://patents.google.com/patent/CN116895880A/en,
JP-2022142312-A,Positive electrode and power storage element ,"株式会社Ｇｓユアサ, Gs Yuasa Corp","森人 田邊, Morihito Tanabe",2021-03-16,2021-03-16,2022-09-30,,https://patents.google.com/patent/JP2022142312A/en,https://patentimages.storage.googleapis.com/3f/ba/fb/5b2fdde43f938d/2022142312000002.png
WO-2023199544-A1,"Composite active material particles, battery, and method for producing composite active material particles ",パナソニックＩｐマネジメント株式会社,"邦彦 峯谷, 忠朗 松村",2022-04-13,2022-11-07,2023-10-19,,https://patents.google.com/patent/WO2023199544A1/en,https://patentimages.storage.googleapis.com/46/9f/51/b4d846012c10ae/JPOXMLDOC01-appb-D000002.png
JP-7172679-B2,All-solid battery ,トヨタ自動車株式会社,"一裕 鈴木, 竜斗 坂本",2019-02-06,2019-02-06,2022-11-16,2022-11-16,https://patents.google.com/patent/JP7172679B2/en,https://patentimages.storage.googleapis.com/b9/60/a6/f751971368c791/0007172679000003.png
JP-2023104146-A,electrode layer ,"トヨタ自動車株式会社, Toyota Motor Corp, パナソニックホールディングス株式会社, Panasonic Holdings Corp","昭男 三井, Akio Mitsui, 康成 杉田, Yasunari Sugita, 賢治 長尾, Kenji Nagao, 出 佐々木, Izuru Sasaki, 靖貴 筒井, Yasutaka Tsutsui, 隆明 田村, Takaaki Tamura, 央季 上武, Hiroki Kamitake",2022-01-17,2022-01-17,2023-07-28,,https://patents.google.com/patent/JP2023104146A/en,
US-2021020994-A1,Battery and battery manufacturing method ,"Panasonic Intellectual Property Management Co., Ltd.",Kazuyoshi Honda,2017-06-15,2020-10-01,2021-01-21,,https://patents.google.com/patent/US20210020994A1/en,https://patentimages.storage.googleapis.com/07/9f/9e/19b890401bc43b/US20210020994A1-20210121-D00000.png
KR-20230158073-A,Method for recycling solid electrolyte and cathode materials from solid-state lithium batteries ,바이에리쉐 모토렌 베르케 악티엔게젤샤프트,"라이문트 쾨르버, 토비아스 토이플",2021-05-11,2022-05-04,2023-11-17,,https://patents.google.com/patent/KR20230158073A/en,
JP-2023036085-A,negative electrode layer ,"トヨタ自動車株式会社, Toyota Motor Corp","崇督 大友, Takamasa Otomo, 諒一 加藤, Ryoichi Kato",2021-09-02,2021-09-02,2023-03-14,,https://patents.google.com/patent/JP2023036085A/en,https://patentimages.storage.googleapis.com/a6/9e/f1/e7ee97bafb4a6d/2023036085000005.png
US-2021380456-A1,"Fabrication of sulfide glass, sulfide glass preforms, and thin sulfide glass layers ",Polyplus Battery Company,"Steven J. Visco, Yevgeniy S. Nimon, Bruce D. Katz",2020-06-05,2021-04-02,2021-12-09,,https://patents.google.com/patent/US20210380456A1/en,https://patentimages.storage.googleapis.com/c4/e1/e4/4e94b3d53d6834/US20210380456A1-20211209-D00000.png
CN-115133116-A,Sulfide solid electrolyte and preparation method and application thereof ,蜂巢能源科技(无锡)有限公司,"陈少杰, 刘景超, 周宇楠, 杨红新",2022-08-01,2022-08-01,2022-09-30,,https://patents.google.com/patent/CN115133116A/en,https://patentimages.storage.googleapis.com/47/a8/e4/64e66304415e6e/HDA0003776285120000011.png
KR-20240020920-A,"Sulfide type solid electrolyte, its manufacturing method, and lithium secondary battery including thereof ",한국생산기술연구원,"김태효, 이덕현, 김선우",2022-08-09,2022-08-09,2024-02-16,,https://patents.google.com/patent/KR20240020920A/en,
US-2022271332-A1,Stacked solid-state battery ,Seiko Epson Corporation,"Tomofumi YOKOYAMA, Kei Kamakura, Hitoshi Yamamoto",2021-02-25,2022-02-25,2022-08-25,,https://patents.google.com/patent/US20220271332A1/en,https://patentimages.storage.googleapis.com/32/54/94/cb70f31b0bfc53/US20220271332A1-20220825-D00000.png
CN-115224355-A,"Copper-doped solid electrolyte, preparation method and application thereof, and all-solid-state battery ","河北光兴半导体技术有限公司, 北京远大信达科技有限公司","李亚迪, 胡恒广, 刘文渊, 王博, 张广涛, 闫冬成, 郝艺",2022-07-25,2022-07-25,2022-10-21,,https://patents.google.com/patent/CN115224355A/en,
